No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
1770,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Omurai,6,7000000,2DK,35.0,0.2,,1974,RC,House,Other,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,Not yet,
1771,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tachibana,Omurai,6,59000000,,50.0,1.18,Semi-rectangular Shaped,,W,House,House,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1772,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tachibana,Omurai,8,94000000,,200.0,0.47,Semi-trapezoidal Shaped,1969,RC,"House, Factory",Other,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1773,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Omurai,4,36000000,,60.0,0.6,,1999,SRC,House,,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1774,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Kameido,13,63000000,3LDK,75.0,0.84,,2000,RC,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,Done,
1775,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tachibana,Higashiazuma,8,60000000,,65.0,0.92,Semi-rectangular Shaped,2023,W,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,,
1777,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tachibana,Higashiazuma,4,58000000,,75.0,0.77,Irregular Shaped,2023,W,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,,
1778,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Higashiazuma,1,42000000,2LDK,50.0,0.84,,2007,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1779,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Higashiazuma,2,13000000,1K,15.0,0.87,,1991,SRC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,,
1780,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tachibana,Higashiazuma,7,53000000,,60.0,0.88,Irregular Shaped,2023,W,House,,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1781,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tachibana,Higashiazuma,10,56000000,,60.0,0.93,Semi-trapezoidal Shaped,2023,W,House,House,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,Dealings including private road
1782,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Higashiazuma,4,38000000,2DK,40.0,0.95,,2017,RC,House,Other,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,Not yet,
1783,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Higashiazuma,1,26000000,1LDK,45.0,0.58,,2007,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1784,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),6,28000000,1K,25.0,1.12,,2019,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1785,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),7,75000000,,65.0,1.15,Semi-rectangular Shaped,1993,S,"Housing Complex, Office",Office,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1786,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),3,36000000,1LDK,35.0,1.03,,2003,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1787,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),7,33000000,,55.0,0.6,,1982,SRC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1788,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),7,27000000,1K,25.0,1.08,,2014,RC,House,Other,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1789,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),7,22000000,1K,20.0,1.1,,2005,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1790,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),6,22000000,1K,20.0,1.1,,2008,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1791,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),6,25000000,1K,25.0,1.0,,2015,RC,House,Other,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1792,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Kikukawa (Tokyo),4,26000000,1LDK,40.0,0.65,,1981,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
1793,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Morishita (Tokyo),4,25000000,1K,25.0,1.0,,2012,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
1794,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Morishita (Tokyo),3,30000000,1K,25.0,1.2,,2014,RC,House,,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1795,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Tatekawa,Morishita (Tokyo),3,150000000,,115.0,1.3,Rectangular Shaped,1989,RC,"Housing Complex, Office, Warehouse",House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1797,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tatekawa,Morishita (Tokyo),6,32000000,,60.0,0.53,,1979,SRC,House,Other,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1798,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Chitose,Morishita (Tokyo),5,28000000,1K,25.0,1.12,,2014,RC,House,House,Quasi-industrial Zone,60.0,400.0,2nd quarter 2023,Done,
1799,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Chitose,Morishita (Tokyo),6,14000000,1K,15.0,0.93,,1990,SRC,House,House,Quasi-industrial Zone,60.0,400.0,2nd quarter 2023,Not yet,
1800,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Chitose,Morishita (Tokyo),2,25000000,1LDK,40.0,0.62,,2005,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1801,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Chitose,Morishita (Tokyo),7,15000000,1R,20.0,0.75,,1990,SRC,House,Other,Quasi-industrial Zone,60.0,400.0,1st quarter 2023,Not yet,
1802,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Chitose,Morishita (Tokyo),3,76000000,3LDK,60.0,1.27,,2017,RC,House,House,Quasi-industrial Zone,60.0,400.0,1st quarter 2023,Not yet,
1803,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Chitose,Morishita (Tokyo),3,4500000,1LDK,35.0,0.13,,2020,RC,House,House,Quasi-industrial Zone,60.0,400.0,1st quarter 2023,Not yet,
1804,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,3,40000000,2DK,45.0,0.89,,2011,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1807,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,2,26000000,1K,20.0,1.3,,2011,RC,House,Other,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
1808,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,3,75000000,3LDK,60.0,1.25,,2015,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1809,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,7,58000000,3LDK,65.0,0.89,,2000,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1810,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,4,21000000,1K,20.0,1.05,,2007,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1811,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,4,22000000,1K,20.0,1.1,,2007,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
1812,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Oshiage,5,28000000,1K,25.0,1.12,,2018,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1813,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Narihira,Honjoazumabashi,6,33000000,2DK,45.0,0.73,,1972,"RC, S",House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Done,
1814,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashikomagata,Asakusa (Tobu/Toei/Metro),5,19000000,1K,20.0,0.95,,2000,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
1815,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,5,20000000,1K,25.0,0.8,,2007,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
1816,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,7,67000000,3LDK,65.0,1.03,,2000,SRC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Done,
1817,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,3,320000000,,110.0,2.91,Semi-rectangular Shaped,2021,S,Other,Shop,Commercial Zone,80.0,400.0,1st quarter 2023,,
1818,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,3,3600000000,,810.0,4.44,Irregular Shaped,2021,RC,"Housing Complex, Parking Lot",House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1820,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,6,58000000,2LDK,50.0,1.16,,2011,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1821,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,5,30000000,1K,25.0,1.2,,2021,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1822,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashikomagata,Honjoazumabashi,1,21000000,1K,20.0,1.05,,2005,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1824,Residential Land(Land and Building),Industrial Area,13107,Sumida Ward,Higashisumida,Yahiro,18,60000000,,330.0,0.18,Semi-rectangular Shaped,1963,,Factory,Factory,Industrial Zone,60.0,200.0,1st quarter 2023,,
1825,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashisumida,Yahiro,6,12000000,1K,15.0,0.8,,1989,RC,House,House,Industrial Zone,60.0,200.0,1st quarter 2023,,
1826,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Keiseihikifune,4,22000000,1K,25.0,0.88,,2008,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1827,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,9,40000000,3LDK,50.0,0.8,,1996,SRC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Done,
1828,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,5,26000000,1K,25.0,1.04,,2022,RC,House,House,Quasi-industrial Zone,80.0,300.0,2nd quarter 2023,,
1829,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,4,30000000,2LDK,55.0,0.55,,2002,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1830,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,5,52000000,2LDK,60.0,0.87,,2005,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
1831,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,4,35000000,1LDK,40.0,0.88,,2015,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1832,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Higashimukojima,Higashimukojima,8,67000000,,75.0,0.89,Semi-rectangular Shaped,2023,W,House,House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
1834,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Higashimukojima,Higashimukojima,4,65000000,,60.0,1.08,Semi-rectangular Shaped,2023,W,House,House,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1835,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Higashimukojima,Higashimukojima,3,47000000,,55.0,0.85,Semi-rectangular Shaped,2022,W,House,House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,Dealings including private road
1836,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,8,44000000,2LDK,55.0,0.8,,2003,SRC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1837,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,4,41000000,2DK,40.0,1.02,,2015,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1838,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,4,34000000,1LDK,40.0,0.85,,2013,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1839,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,5,26000000,1K,25.0,1.04,,2012,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1840,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,7,38000000,1LDK,35.0,1.09,,2011,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1841,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,4,24000000,1K,25.0,0.96,,2013,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1842,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Higashimukojima,6,35000000,1LDK,40.0,0.88,,2014,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1843,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Hikifune,3,40000000,2K,30.0,1.33,,2022,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1844,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Hikifune,1,23000000,1K,25.0,0.92,,2015,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
1846,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Hikifune,4,55000000,2LDK,50.0,1.1,,2003,SRC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1847,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Higashimukojima,Yahiro,6,42000000,3LDK,75.0,0.56,,2005,RC,House,Other,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1848,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Bunka,Omurai,1,36000000,3LDK,65.0,0.55,,1998,RC,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2023,Not yet,
1849,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Bunka,Omurai,8,190000000,,280.0,0.68,Semi-rectangular Shaped,1973,,,House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,Dealings including private road
1850,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Bunka,Omurai,9,19000000,1K,20.0,0.95,,2006,RC,House,Other,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1851,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Bunka,Omurai,4,26000000,3LDK,70.0,0.37,,1989,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
1852,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Kuramae,4,75000000,2LDK,70.0,1.07,,2011,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1853,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Kuramae,7,41000000,1LDK,40.0,1.02,,2016,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,,
1854,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,7,28000000,1K,25.0,1.12,,2014,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
1855,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,10,23000000,1K,20.0,1.15,,2007,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1856,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,6,21000000,1K,20.0,1.05,,2011,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
1857,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,7,23000000,1K,25.0,0.92,,2014,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
1858,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,8,27000000,2DK,30.0,0.9,,2011,RC,House,House,Quasi-industrial Zone,60.0,400.0,2nd quarter 2023,Not yet,
1860,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,9,19000000,2DK,35.0,0.54,,1990,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1861,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,9,14000000,1K,15.0,0.93,,1991,"SRC, RC",House,,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Done,
1862,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,11,33000000,1K,25.0,1.32,,2022,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1863,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,9,11000000,1K,15.0,0.73,,1991,"SRC, RC",House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1864,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,11,49000000,1LDK,40.0,1.23,,2022,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1865,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,11,33000000,1K,25.0,1.32,,2022,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Done,
1866,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Honjoazumabashi,9,46000000,2LDK,55.0,0.84,,1993,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Done,
1867,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Ryogoku,7,28000000,,30.0,0.93,,2009,RC,House,,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1868,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Ryogoku,7,34000000,1LDK,35.0,0.97,,2009,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1869,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Honjo,Ryogoku,7,12000000,1K,15.0,0.8,,1989,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1870,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kikukawa (Tokyo),8,28000000,1K,25.0,1.12,,2016,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,,
1871,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kikukawa (Tokyo),9,26000000,1K,25.0,1.04,,2012,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1872,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Midori,Kikukawa (Tokyo),8,870000000,,195.0,4.46,Irregular Shaped,2021,RC,Housing Complex,House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1873,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kikukawa (Tokyo),8,23000000,1K,20.0,1.15,,2009,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1874,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kikukawa (Tokyo),8,44000000,2LDK,45.0,0.98,,2013,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1875,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kinshicho,9,64000000,3LDK,70.0,0.91,,1999,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Done,
1876,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kinshicho,8,42000000,1LDK,35.0,1.2,,2013,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1877,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Kinshicho,10,19000000,1K,25.0,0.76,,2013,RC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
1879,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,9,19000000,1K,20.0,0.95,,2007,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,,
1880,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,5,51000000,2LDK,50.0,1.02,,2009,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,Done,
1881,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,1,20000000,,20.0,1.0,,2006,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,,
1882,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,4,25000000,1K,25.0,1.0,,2013,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,,
1883,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,8,53000000,1LDK+S,50.0,1.06,,2018,RC,House,,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1884,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,9,21000000,1K,25.0,0.84,,2011,RC,House,,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,,
1885,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,5,25000000,1K,20.0,1.25,,2008,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Done,
1886,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,5,41000000,1LDK,35.0,1.17,,2009,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1887,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,6,25000000,1K,25.0,1.0,,2015,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,,
1888,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,6,25000000,1K,25.0,1.0,,2015,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,,
1889,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,8,44000000,2LDK,50.0,0.88,,2014,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1890,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,9,35000000,1LDK,45.0,0.78,,2005,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
1891,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,8,27000000,1K,25.0,1.08,,2018,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1892,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,9,25000000,1K,25.0,1.0,,2013,RC,House,Other,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1893,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,8,30000000,1K,25.0,1.2,,2018,RC,House,Other,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1894,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Midori,Ryogoku,6,34000000,1K,30.0,1.13,,2015,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1896,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Mukojima,Oshiage,6,24000000,1K,25.0,0.96,,2012,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1897,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Mukojima,Oshiage,6,25000000,1K,25.0,1.0,,2012,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
1898,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Mukojima,Oshiage,6,40000000,1LDK,40.0,1.0,,2012,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
